videoId,commentId,author,text,likes,publishedAt,clean,label,score
nacxiwnjzDM,UgwBUbb5JkhOCssFG0F4AaABAg,@quanquanchua6418,1 thằng bại tướng thì có cái méo j đáng thờ chứ. nó nổi là nhờ thằng Trung nó buff thôi bị cu Tôn Quyền nó chặt đầu tặng cho Tào aka chứ có cái vẹo j,0,1766419776.701211,1 thằng bại_tướng thì có cái méo j đáng thờ chứ nó nổi là nhờ thằng trung nó buff thôi bị cu tôn quyền nó chặt đầu tặng cho tào_aka chứ có cái vẹo j,NEG,0.9852782487869263
nacxiwnjzDM,Ugw7FdC_Y5pp2G7epJd4AaABAg,@alibabagamemobile3021,"Nói đâu xa, Cr7 mấy thằng Việt Nam còn kêu là bảy chọ, thì Quan Vũ bị coi thường cũng trung bình mõm mạng VN😂",0,1771776576.702798,nói đâu xa_cr7 mấy thằng việt_nam còn kêu là bảy chọ thì quan_vũ bị coi_thường cũng trung_bình mõm_mạng vn,NEG,0.9712754487991333
nacxiwnjzDM,UgwyPHJE4QNZqkPf6n14AaABAg,@HaiNguyen-yo9yy,"Ông nào thấy 1 đứa bé 30kg nhất 1 tay 1 chiếc ghế đá khoản 60 kg rất nhẹ nhàn , làm các thầy cúng chửa bệnh bỏ chạy …lật đật chắp tay lạy bật thánh khiên  người nhà của đứa bé về  lập bàn thờ Quan Vũ ( quan Thánh) rồi bỏ của chạy lấy người. 😂😅",1,1745338176.703903,ông nào thấy 1 đứa bé 30 kg nhất 1 tay 1 chiếc ghế đá khoản 60 kg rất nhẹ_nhàn làm các thầy_cúng chửa bệnh bỏ chạy lật_đật chắp tay lạy bật thánh_khiên người_nhà của đứa bé về lập bàn_thờ quan_vũ_quan_thánh rồi bỏ_của_chạy_lấy người,NEG,0.9868157505989075
nacxiwnjzDM,UgzW5Ib1L1-ZlnL71XB4AaABAg,@OMinVũCềPhạ,Quan Vũ có tài có đức khác tào tháo,0,1745338176.704935,quan_vũ có tài có đức khác tào_tháo,NEU,0.9008066654205322
nacxiwnjzDM,UgyaDfHd5JGuS2edoT54AaABAg,@thanhtoantran1863,"Ko hiểu sao tụi china lại thờ 1 kẻ vênh váo tự mãn lại khinh bỉ các tướng khác cùng phe nhưng kém tài hơn nó nên mới nhận cái kết bị vây đánh mà ko tướng nào đến cứu và bị chặt đầu , loại như quan vũ chỉ tổ gây thù chuốc oán phá hoại liên minh dẫn đến diệt vong",0,1763827776.708054,ko hiểu sao tụi china lại thờ 1 kẻ vênh_váo tự mãn lại khinh_bỉ các tướng khác cùng phe nhưng kém_tài hơn nó nên mới nhận cái kết bị vây đánh mà ko_tướng nào đến cứu và bị chặt đầu loại như quan_vũ chỉ tổ gây thù_chuốc_oán phá_hoại liên_minh dẫn đến diệt_vong,NEG,0.9861814379692078
nacxiwnjzDM,UgwMajnUb3nSUDAHOdx4AaABAg,@2025game-x2v,"Lông Vũ thực tế chẳng có gì hay ho tài cán cả, Ngạo Mạng và tự cao. Chẳng quá tên họ Lã tô vẻ nên theo ý nó, kiểu bắt người đời nhìn sự kiện theo ý nó, xong tới thời Nhà Thanh để lấy lòng dân Hán (du mục), Càng Lông mới thần thánh hoá Lông Vũ lên, từ đó lấy được lòng dân du mục Hán tộc",0,1766419776.709959,lông_vũ thực_tế chẳng có gì hay ho tài_cán cả ngạo_mạng và tự cao chẳng quá tên họ lã tô_vẻ nên theo ý nó kiểu bắt người_đời nhìn sự_kiện theo ý nó xong tới thời nhà_thanh để lấy lòng dân_hán du_mục càng lông mới thần thánh_hóa lông_vũ lên từ đó lấy được lòng dân du_mục hán_tộc,NEG,0.7377665638923645
nacxiwnjzDM,Ugy4d-rcoeHyqTSOOEF4AaABAg,@SangNguyen-uh7eg,"Trung nó thờ ai quyền của nó, buồn cười là mấy ông Việt Nam lại đi thờ 1 tướng bên tàu, trong khi nước mình thiếu gì tướng tài đức vẹn toàn đâu",1,1745338176.71101,trung nó thờ ai quyền của nó buồn_cười là mấy ông việt_nam lại đi thờ 1 tướng bên tàu trong khi nước mình thiếu gì tướng tài_đức_vẹn toàn đâu,NEU,0.8250135779380798
nacxiwnjzDM,Ugwr-F_2HyBXbZCBEbJ4AaABAg,@ThuongTran-mz8qo,"Thằng quan vũ,võ thánh...gì gì đó giỏi vậy mà trận nào cũng ăn tên..vv cuối cùng thua nhục nhã mất cả xọ phải gọi võ thánh ko xọ",0,1745338176.712091,thằng quan_vũ võ_thánh gì gì đó giỏi vậy_mà trận nào cũng ăn tên vv cuối_cùng thua_nhục nhã mất cả xọ phải gọi võ_thánh ko xọ,NEG,0.9874905943870544
nacxiwnjzDM,UgxR5BvPm28czHdUsaF4AaABAg,@DarkAssassin-pn1gq,tao thờ Tào Tháo,0,1745338176.713329,tao thờ tào_tháo,NEG,0.9835129380226135
nacxiwnjzDM,UgzDSm3GpgVlu3aRI8t4AaABAg,@Long1234Vang,Khen chê chỉ là câu chuyện thực tế chả ai biết rõ nhưng chúng ta đều biết ông là tướng hay và mạnh,0,1745338176.71467,khen chê chỉ là câu_chuyện thực_tế chả ai biết rõ nhưng chúng_ta đều biết ông là tướng hay và mạnh,POS,0.9553835988044739
nacxiwnjzDM,Ugy_uvR6xu1uTo0tcbp4AaABAg,@Capycapo2003,Vấn đề là người ta thờ Quan Công vì sự trung dũng chứ không phải thờ võ lực của ông 😂 cmay cứ nháo nhào lên làm j,0,1750608578.430233,vấn_đề là người ta thờ quan_công vì sự trung_dũng chứ không phải thờ võ_lực của ông cmay cứ nháo_nhào lên làm j,NEG,0.8163254261016846
nacxiwnjzDM,UgwU9_U-mhiBmfKpbkt4AaABAg,@Nhậthy-n7i,Quan công là tướng bên TQ chứ có phải tướng VN đâu mà sao lại lập đền thờ để ng VN thờ là sao,0,1771776578.433047,quan_công là tướng bên tq chứ có phải tướng vn đâu mà sao lại lập đền thờ để ng vn thờ là sao,NEG,0.48633289337158203
nacxiwnjzDM,UgzV33ED0Df5qk3HGw94AaABAg,@Tungvanfarm,"Mạnh nhất Tam Quốc là Lữ Bố.  Quan Vũ chưa chắc thắng đc Trương Phi, Triệu Vân và Mã Siêu",0,1758557378.436752,mạnh nhất tam_quốc là lữ_bố quan_vũ chưa chắc thắng đc_trương phi triệu vân và mã siêu,NEU,0.6788793802261353
nacxiwnjzDM,Ugyh2oWPKvHqMbbXksp4AaABAg,@stevenmusic152,Tin lá cải tao khinh,0,1745338178.437959,tin lá cải_tao khinh,NEU,0.9074825644493103
nacxiwnjzDM,UgxPlQpW4Hteocd7ZKR4AaABAg,@thanhphong6039,Nhà nào mà dc ông về chỉ dạy thì nhà đó thực sự có phúc ...tôi có duyên với ông vì lần đầu đi miếu gặp ông mà k lạy ông vê xác ông rầy ...lần đó tôi thực sự tin về ông .,0,1745338178.438981,nhà nào mà dc ông về chỉ dạy thì nhà đó thực_sự có phúc tôi có duyên với ông vì lần đầu đi miếu gặp ông mà k_lạy ông vê xác ông rầy lần đó tôi thực_sự tin về ông,POS,0.9074023365974426
nacxiwnjzDM,UgyTspLGJ4ZMtBLJVop4AaABAg,@Vphim,Ý kiến cá nhân của tôi thì Quan Vũ không thể so với Hưng Đạo Vương được.,0,1771776578.440516,ý_kiến cá_nhân của tôi thì quan_vũ không_thể so với hưng_đạo vương được,NEU,0.8939446806907654
nacxiwnjzDM,UgyQyL3BRofA1L6sLC94AaABAg,@TanphatTran2022,Thất phu quan vũ,1,1745338178.441753,thất_phu quan_vũ,NEG,0.9878557324409485
nacxiwnjzDM,UgwvlW_euJ29JPhT_dB4AaABAg,@CàKhịa-h9v,"Triệu Vân xứng đáng được thờ hơn Quan Vũ, chẳng hiểu sao QV đc thần thánh hóa, thờ nhiều như thế, nhưng so với Đức Thánh Trần của Việt Nam thì nói thật QV không bằng móng chân của Hưng Đạo Đại Vương",0,1771776578.44327,triệu vân xứng_đáng được thờ hơn quan_vũ_chẳng hiểu sao qv đc thần thánh_hóa thờ nhiều như_thế nhưng so với đức thánh_trần của việt_nam thì nói thật qv không bằng móng chân của hưng_đạo đại_vương,POS,0.8350576758384705
nacxiwnjzDM,UgyFXGue_h1OAv1PLhB4AaABAg,@PhuongLe-nb5sh,Thất phu quan vũ mau nạp mạng đi 😂😂😂,2,1745338178.444492,thất_phu quan_vũ_mau_nạp mạng đi,NEG,0.9876936078071594
nacxiwnjzDM,Ugz1xVe2j2OHbmh6m_J4AaABAg,@THOTRITHUC,QUAN VŨ liệu có phải vị tướng nổi danh bậc nhất thời Tam quốc?,0,1755878978.445962,quan vũ_liệu có phải vị tướng nổi_danh bậc nhất thời tam_quốc,NEU,0.7504724860191345
nacxiwnjzDM,Ugxn0Z6IveeiqpgLZ0R4AaABAg,@BìnhThái-y6o,❤🎉 hãy làm video ba lần chống giặc Nguyên Mông,0,1745338178.44718,hãy làm video ba lần chống giặc nguyên mông,POS,0.5238377451896667
O-KF-3uMySM,Ugz_Q-eK_0KXVr2oJjx4AaABAg,@kenhkynangsong,"Cảm ơn các bạn đã theo dõi! Nếu chương trình mang đến những phút giây thú vị, đừng ngần ngại tặng chúng tôi một like và chia sẻ cảm xúc của bạn ở phần bình luận nhé. Mọi ý kiến đóng góp của các bạn đều vô cùng quý giá để chương trình ngày càng hoàn thiện hơn. Xin chân thành cảm ơn! ❤
Mời các bạn xem thêm tại: https://www.youtube.com/playlist?list=PL4uYbLKp2HGj-dKAAsFEeI8v9SrFsZSeR",3,1745338180.736853,cảm_ơn các bạn đã theo_dõi nếu chương_trình mang đến những phút_giây thú_vị đừng ngần_ngại tặng chúng_tôi một like và chia_sẻ cảm_xúc của bạn ở phần bình_luận nhé mọi ý_kiến đóng_góp của các bạn đều vô_cùng quý_giá để chương_trình ngày_càng hoàn_thiện hơn xin chân_thành cảm_ơn mời các bạn xem thêm tại,POS,0.9928032755851746
O-KF-3uMySM,UgyfUguLX9DdZz3GxLF4AaABAg,@Thanhlong-z1r,"Bac luu noi rat hay 
.kien thuc cua bac that rong lon 😊❤",0,1775059780.738223,bac luu noi rat hay kien thuc cua bac that rong lon,POS,0.70954829454422
O-KF-3uMySM,UgyuS9SX9GcOTN5W9f54AaABAg,@LeHoang-bc9ir,Cái hay của La Quán Trung là hư cấu Một bộ truyện mà người đời nay tưởng thật.,0,1775059780.739533,cái hay của la_quán trung là hư_cấu một bộ truyện mà người_đời nay tưởng thật,NEU,0.8414415121078491
O-KF-3uMySM,UgwU3QEYw-Hc-uVcYFJ4AaABAg,@trinhnguyenvan8678,Kênh rất ok,0,1775664580.743265,kênh rất ok,POS,0.9913899302482605
O-KF-3uMySM,UgxpgsT-ZHk8XVcPazZ4AaABAg,@DoQuangThe,❤❤,0,1775664580.746578,,NEU,0.0
O-KF-3uMySM,UgyTgJypTTr3J13GYHl4AaABAg,@taorua,làm vietsub cho ông Nguyễn Lưu gấp 🙄,4,1747930180.749748,làm vietsub cho ông nguyễn_lưu gấp,NEG,0.9549501538276672
O-KF-3uMySM,UgyNqz9SkOGu6IVZ4Hl4AaABAg,@lethua7755,"Cái tài của La Quán Trung  tinh tế nhất ở đoạn Quan Vũ Khi vừa xuất hiện trước mặc Hoa Hùng, lập tức ngựa của Hoa Hùng biểu hiện nỗi sợ, nhìn cảnh đó ta xem phim toát lên 1 điều là Quan vũ đã chiến thắng về mặc tinh thần và chiếm ưu thế hơn về mặc hình tượng của quan vũ râu dài,mặc đỏ,mắc phượng, mài tầm!. Những ưu thế đó thể hiện sự tinh tế của La Quán Trung.",1,1755878980.752493,cái tài của la_quán trung_tinh_tế nhất ở đoạn quan_vũ khi vừa xuất_hiện trước mặc hoa_hùng lập_tức ngựa của hoa hùng_biểu_hiện nỗi sợ nhìn cảnh đó ta xem phim toát lên 1 điều là quan_vũ đã chiến_thắng về mặc tinh_thần và chiếm ưu_thế hơn về mặc hình_tượng của quan_vũ_râu dài_mặc đỏ mắc phượng mài tầm những ưu_thế đó thể_hiện sự tinh_tế của la_quán trung,POS,0.9287797808647156
O-KF-3uMySM,Ugwtq5FGHF20LF-8jEV4AaABAg,@AnhDuy_92,Nghe bác nguyễn lưu nói mệt quá,2,1747930180.755446,nghe bác nguyễn_lưu nói mệt quá,NEU,0.8836912512779236
O-KF-3uMySM,UgzVZ4_nMq-huJyTi814AaABAg,@MrDung-i6m,"Bác Lưu giữ hồn cốt của Tam quốc, 7 phần gió 3 phần lời 😂",0,1761149380.756735,bác lưu_giữ hồn_cốt của tam_quốc 7 phần gió 3 phần lời,POS,0.9218525886535645
O-KF-3uMySM,UgzDd4Aiqo0NlnPTYu94AaABAg,@diepluong9293,Các bác cứ bình đi. Có nhiều cái hay,1,1747930180.758304,các bác cứ bình đi có nhiều cái hay,POS,0.893143355846405
O-KF-3uMySM,UgympMeKLUVwKqXOBvV4AaABAg,@tamtico1,"Quan Vân Trường, hình ảnh thêu dệt nhiều quá",0,1763827780.759767,quan vân_trường hình_ảnh thêu_dệt nhiều quá,NEG,0.680810809135437
O-KF-3uMySM,UgwW8bWbPXhhkq8N_sZ4AaABAg,@dungao3941,"Lubu dùng kích, là vũ khí tung hoành vạn quân, phòng thủ cực mạnh.
Qv dùng Đao, là vũ khí chuyên trảm tướng, phòng thủ không mạnh.",0,1761149380.760905,lubu dùng kích là vũ_khí tung hoành_vạn quân phòng_thủ_cực mạnh qv dùng đao là vũ_khí chuyên trảm_tướng phòng_thủ không mạnh,NEU,0.41024696826934814
O-KF-3uMySM,Ugx2yWukETDUI5oiq-p4AaABAg,@tuandaomanh4391,1,0,1761149380.762573,1,NEU,0.7523459792137146
O-KF-3uMySM,UgzC-8Cz5HcetBqtfjl4AaABAg,@HieuNguyen_1811,😁😄😃,0,1755878980.764099,,NEU,0.0
O-KF-3uMySM,UgyfKWyOD48YKyZ8BSh4AaABAg,@congcanpham420,Hay,1,1747930180.765279,hay,POS,0.9838827848434448
O-KF-3uMySM,UgyqDUODMbZlnqmVysd4AaABAg,@TienVo-zb2cm,Giong thi khan mà bác nói nhạm quá coi chừng đứt hơi,0,1769098180.766856,giong thi_khan mà bác nói nhạm quá coi_chừng đứt hơi,NEG,0.9843084216117859
O-KF-3uMySM,UgwHx3CZtY9t4gsDN4d4AaABAg,@giaidieudanca,Hay quá! Chương trình ý nghĩa sâu xa,1,1747930180.768399,hay quá chương_trình ý_nghĩa sâu_xa,POS,0.9928849339485168
O-KF-3uMySM,UgyN5NfB_7OziKQeWBZ4AaABAg,@quangvinhnguyen774,❤ Chân thành cảm ơn bạn thật nhiều nhé!,1,1747930180.769742,chân_thành cảm_ơn bạn thật nhiều nhé,POS,0.9797208309173584
O-KF-3uMySM,Ugyf-Jn3xN-GFT3AkR54AaABAg,@kimson-39,"Ông nguyên lưu nói về vân trường "" tôi có cảm giác đây là vị tướng mà quá tinh tướng ""😂😅😂",1,1747930180.771306,ông nguyên_lưu nói về vân_trường tôi có cảm_giác đây là vị tướng mà quá tinh_tướng,POS,0.9876728653907776
O-KF-3uMySM,UgyA-P1SB00488F7RrF4AaABAg,@LongNguyễnVăn-h1p,Chuyên gia Yên Ba và Nguyễn Lưu bình hay quá ! CM dẫn chân thực lưu loát,1,1747930180.77261,chuyên_gia yên_ba và nguyễn_lưu_bình hay quá cm dẫn chân thực_lưu loát,NEU,0.8967020511627197
O-KF-3uMySM,Ugw9O5xrpw3BD8n4A0F4AaABAg,@Diệu-s8j,"Riêng em thì mong chờ các anh bình phẩm tới các nhân sĩ trí thức, quân sư tài ba như Khổng Minh, Bàng Thống, Chu Du, Pháp Chính, Lổ Túc, Tư Mã Ý,… và rất nhiều nữa. Em mê vì tài trí thông minh, và các kế trí của họ. Chúc các anh nhiều sức khoẻ và có nhiều lời bình hay về tác phẩm đỉnh cao “Tam quốc diễn nghĩa” của nhà văn đại tài La Quán Trung.",2,1747930182.365002,riêng em thì mong_chờ các anh bình_phẩm tới các nhân_sĩ trí_thức quân_sư tài_ba như khổng_minh bàng_thống chu_du_pháp chính lổ_túc tư_mã_ý và rất nhiều nữa em mê vì tài_trí thông_minh và các kế_trí của họ chúc các anh nhiều sức_khỏe và có nhiều lời bình hay về tác_phẩm đỉnh_cao tam_quốc_diễn_nghĩa của nhà_văn đại_tài_la quán trung,POS,0.9919020533561707
O-KF-3uMySM,UgxE9QaxPg6K3QBEofZ4AaABAg,@rhhd3066,Bác nói khó nghe quá,0,1755878982.367119,bác nói khó nghe quá,NEG,0.9881350994110107
O-KF-3uMySM,Ugw9xW5-uQ9MW8TwOWd4AaABAg,@programmertraining2503,Hay quá❤,1,1747930182.369988,hay quá,NEG,0.9688073992729187
O-KF-3uMySM,Ugzbgumy56hIdfoQ5RR4AaABAg,@hoangkhailuu4539,Nói chuyện cà mà cập mập mà cũng bình Tam quốc chí!,0,1750608582.372131,nói_chuyện cà mà cập_mập mà cũng bình_tam_quốc_chí,POS,0.9521805644035339
O-KF-3uMySM,Ugz9b1AzvAR2XDDzv-J4AaABAg,@ngocminhpham6648,bác Nguyễn Lưu bình luận hay nhưng giọng bác hơi khó nghe nên rõ hết. Chương trình có cách nào chỉnh sửa đễ cho tiếng bác dễ nghe hơn một xíu.,4,1747930182.374551,bác nguyễn_lưu_bình_luận hay nhưng giọng bác hơi khó nghe nên rõ hết chương_trình có cách nào chỉnh_sửa đễ cho tiếng bác dễ nghe hơn một xíu,NEU,0.8610855937004089
O-KF-3uMySM,Ugxt0rBHN4MD2GIWBeZ4AaABAg,@lethua7755,"Khách mời Nguyễn lưu, giọng nói không rõ!.",4,1747930182.376207,khách mời nguyễn_lưu_giọng nói không rõ,NEG,0.9723996520042419
O-KF-3uMySM,Ugxl7J8moLwyPyq7w-54AaABAg,@TâmNguyễn-e9i4i,"Bác này giong nói khó  nghe quá .câu từ ríu vào nhau ,ko rõ ràng .",1,1747930182.378704,bác này giong nói khó nghe quá câu từ ríu vào nhau ko rõ_ràng,NEG,0.9876089096069336
O-KF-3uMySM,Ugw_9uyTe-V1JD8IMs94AaABAg,@kimson-39,"Qua 5 ải chém 6 chú, nên lúc nào nghĩ về quan vân trường tôi đều phanh 56,65,còn ae thì sao xin chia sẻ!",1,1747930182.380708,qua 5 ải chém 6 chú nên lúc_nào nghĩ về quan vân_trường tôi đều phanh 56 65 còn ae thì sao xin chia_sẻ,NEU,0.7475901246070862
O-KF-3uMySM,UgzVzcsxDVJWKjcfyLJ4AaABAg,@ucTran-fr9ti,3 thực 7 hư. Nhưng dưới ngòi bút của LQ Trung thì mọi tình tiết trong TQDN vô cùng hấp dẫn,0,1750608582.382273,3 thực 7 hư nhưng dưới ngòi_bút của lq_trung thì mọi tình_tiết trong tqdn vô_cùng hấp_dẫn,POS,0.992673933506012
O-KF-3uMySM,UgwVsbudnF4FcX0D2Z54AaABAg,@NguyênThiêm-q5g,ô Lưu nói ko nghe rõ đâu nên ko nên để ông bình,0,1753200582.384456,ô_lưu nói ko nghe rõ đâu nên ko nên để ông bình,NEU,0.5288146138191223
O-KF-3uMySM,UgyfTe7opGaYELw-cUR4AaABAg,@blanle3618,"Ông lưu nói nhanh, nói bé, nuốt chữ không nghe thấy gì!",0,1761149382.386166,ông lưu nói nhanh nói bé nuốt_chữ không nghe thấy gì,NEU,0.8991522192955017
O-KF-3uMySM,Ugz4p3gkvFFFzRmAA6h4AaABAg,@dangthaison860,Mong một ngày gần đây nhất được nghe các bác bàn về nhân vật Lỗ Túc ( Lỗ Tử Kính) phe Đông Ngô,2,1747930182.387787,mong một ngày gần đây nhất được nghe các bác bàn về nhân_vật lỗ_túc lỗ_tử kính phe đông ngô,NEG,0.9754036664962769
O-KF-3uMySM,UgxLTVO254zRCGoB1ld4AaABAg,@quangviettran6547,Quan Vân trường mãi đỉnh,0,1750608582.389449,quan vân_trường mãi đỉnh,POS,0.9929113984107971
O-KF-3uMySM,Ugx-Hdj2x-NWpTJbAc94AaABAg,@alongso3979,Xem Tam quốc mê Quan vũ,1,1745338182.390995,xem tam_quốc_mê quan_vũ,POS,0.6894844174385071
O-KF-3uMySM,Ugx1cJqDBMQ7HDomow54AaABAg,@vuquanghuy8564,Nghe giọng bác Nguyễn Lưu mệt người quá. Nói ko rõ chữ thì có bình hay mấy cũng ko nghe được.,0,1761149382.393276,nghe giọng bác nguyễn_lưu_mệt người quá nói ko rõ chữ thì có bình hay mấy cũng ko nghe được,NEU,0.8786897659301758
O-KF-3uMySM,UgwX15sSw1pGuhKsHJp4AaABAg,@tranthibichHa-bq5bm,"Bác Nguyễn Lưu nói hay, chậm tí hơi khó nghe ạ",1,1747930182.395568,bác nguyễn_lưu_nói hay chậm tí_hơi khó nghe ạ,NEG,0.9866273999214172
O-KF-3uMySM,Ugw0N02eypji_Ej5xCl4AaABAg,@danle126,Rất hay nhưng ô Lưu nó ko rõ lắm,1,1747930182.397481,rất hay nhưng ô_lưu nó ko rõ lắm,NEU,0.8764349818229675
O-KF-3uMySM,Ugw01pH0F5fi5kHpozZ4AaABAg,@K-Ensai1529,hay quá,1,1747930182.400067,hay quá,NEG,0.9688073992729187
O-KF-3uMySM,UgxKVWfuvddR9eM9p354AaABAg,@NguyenNguyen-kc4xh,Phương thiên hoạ kích ko phải như anh Yên ba nói là kích gây hoa hướng một bên (phương thiên). Nói vậy ẩu quá. Phương là vuông. Phương thiên hoạ kích là kích vẽ lên trời vuông. Tức là kích có 2 cạnh như vẽ của hoạ sỹ trc đến nay,0,1750608582.401601,phương thiên_họa_kích ko phải như anh yên_ba nói là kích gây hoa hướng một bên phương_thiên nói vậy ẩu quá phương là vuông phương_thiên họa_kích là kích_vẽ lên trời vuông tức_là kích có 2 cạnh như vẽ của họa_sỹ trc đến nay,NEG,0.9879289269447327
O-KF-3uMySM,UgzMsG5FsmfSGO-qOAZ4AaABAg,@Buihoa-xh5,Bac Lưu nói giọng khó nghe quá. Làm xấu trường trình ra. Xin mời Bác ơi nhà thôi. Tôi nghe 5 phút là không thể nào thêm được phải    Xuống thôi.,0,1755878982.403002,bac lưu nói giọng khó nghe quá làm xấu trường trình ra xin mời bác ơi nhà thôi tôi nghe 5 phút là không_thể_nào thêm được phải xuống thôi,NEG,0.9858792424201965
O-KF-3uMySM,Ugz2oYOKX7ybN8wb_Jl4AaABAg,@sanphonghan,Phương thiên họa kích là kích có ngạnh 1 bên chứ ko phải 2 bên. Ông Nguyễn Lưu nói sai rồi,1,1747930185.658252,phương thiên_họa_kích là kích có ngạnh 1 bên chứ ko phải 2 bên ông nguyễn_lưu nói sai rồi,NEG,0.9825779795646667
O-KF-3uMySM,UgyD2EiOdRsgTHZrScp4AaABAg,@namthaitrinh2015,Tài năng trung nghĩa một lòng một dạ với lời thề kết nghĩa. Lên ngựa thường vàng xuống ngựa thưởng bạc vì Tháo muốn giữ Vân Trường ở lại. Tuy nhiễn ko giữ được. Qua 5 cửa ải chém 6 tướng để về với Lưu Bị. Trung nghĩa như vậy mới trở thành Thánh . Tuy nhiên sự thất bại của Vân Trường cũng chính là Trung nghĩa. Tha Tào Tháo ở Hoa Dung lộ lại là sai lầm lớn nhất Của Ngài.,0,1753200585.659884,tài_năng trung_nghĩa một_lòng một_dạ với lời thề kết_nghĩa lên ngựa thường vàng xuống ngựa thưởng_bạc vì tháo muốn giữ vân_trường ở lại tuy nhiễn ko giữ được qua 5 cửa_ải chém 6 tướng để về với lưu bị trung_nghĩa như_vậy mới trở_thành thánh tuy_nhiên sự thất_bại của vân_trường cũng chính là trung_nghĩa tha_tào_tháo ở hoa_dung_lộ lại là sai_lầm lớn nhất của ngài,NEU,0.6003361344337463
O-KF-3uMySM,UgxI7W1n0fjDRblfgUd4AaABAg,@HungTran-tu1cj,Quan Vũ có lấy vợ sinh con đâu mà có ông cháu Quan Thắng nhỉ ? Cháu họ hay là cháu rơi ?,0,1747930185.661564,quan_vũ có lấy vợ sinh con đâu mà có ông cháu quan_thắng nhỉ cháu họ hay_là cháu rơi,NEU,0.9145837426185608
O-KF-3uMySM,UgxLBt2nuZeZmwbnChR4AaABAg,@DongQuach-ws1sl,Nguyễn Lữ múa côn trên đầu mưa nhưng dưới chân không ướt,0,1747930185.663525,nguyễn lữ_múa côn trên đầu mưa nhưng dưới chân không ướt,POS,0.9790182113647461
O-KF-3uMySM,UgyDXN5bqg0WD0t02354AaABAg,@xuanchien116,Ido anh đức hùng,2,1747930185.666068,ido anh đức_hùng,POS,0.9774113893508911
O-KF-3uMySM,Ugxdo2tfBijPiJxZMtR4AaABAg,@phamvinhquyen4524,Giọng ông ngồi bên trái màn hình khó nghe quá 😂,2,1747930185.668692,giọng ông ngồi bên trái màn_hình khó nghe quá,NEG,0.9851271510124207
O-KF-3uMySM,Ugyt-CVfUcNqEw2p3RF4AaABAg,@annguyen-jc1pj,Chương trình góp ý cho chú kia nói ko rõ thì nói chậm rãi thôi. Chú nói câu đc câu mất làm mất hay,3,1747930185.670207,chương_trình góp_ý cho chú kia nói ko rõ thì nói chậm_rãi thôi chú nói câu đc câu mất làm mất hay,NEU,0.780555784702301
O-KF-3uMySM,UgwgACQyq_0JYtEnHn54AaABAg,@KiếnTrúcACOfficial,Vụ Lã Bố bắn kích cửa Nha môn các chuyên gia chưa kể đến để khẳng định Lã Bố số 1 chiến thần Tam quốc. Vì tư liệu về Lã bố không nhiều,0,1747930185.67186,vụ lã bố bắn kích_cửa nha_môn các chuyên_gia chưa kể đến để khẳng_định_lã bố số 1 chiến_thần tam_quốc vì tư_liệu về lã_bố không nhiều,NEU,0.7774256467819214
O-KF-3uMySM,UgyiB5ZnOP5G6AXcEq94AaABAg,@tuongnguyenduy717,Góp ý về người Hoa Chợ Lớn trên những chiếc xe bán hủ tiếu mì của họ luôn có những hình ảnh họa về các nhân vật trong Tam quốc chứ không có và không phải những xe hàng xén như anh Yên Ba nói. Đây là hình ảnh đặc trưng và để nhận biết đó là những xe bán hàng của người Hoa. Rất ngon,1,1747930185.673529,góp_ý về người hoa chợ lớn trên những chiếc xe bán hủ_tiếu mì của họ luôn có những hình_ảnh họa về các nhân_vật trong tam_quốc chứ không có và không phải những xe hàng_xén như anh yên_ba nói đây là hình_ảnh đặc_trưng và để nhận_biết đó là những xe bán hàng của người hoa rất ngon,POS,0.6628854274749756
O-KF-3uMySM,Ugy1ZasdJILCe5Mtq994AaABAg,@suppercoc,"Bác Lưu nói lan man, không đúng trọng tâm, giọng khó nghe, bác không hợp với trương trình lắm. Anh nên xem xét mời cả giới trẻ, để tạo cách nhìn đa chiều của thế hệ, tại vì cách nhìn 2 thế hệ có rất nhiều khác biệt, nó sẽ gây kịch tính về chủ đề này",9,1747930185.675153,bác lưu nói lan_man không đúng trọng_tâm giọng khó nghe bác không hợp với trương_trình lắm anh nên xem_xét mời cả giới trẻ để tạo cách nhìn đa_chiều của thế_hệ tại vì cách nhìn 2 thế_hệ có rất nhiều khác_biệt nó sẽ gây kịch_tính về chủ_đề này,NEU,0.5150627493858337
O-KF-3uMySM,UgzLrB5oUvLDLhYIcXN4AaABAg,@quangvuhong-ec1fh,Ông Ng Lưu nói ngoại ngữ gì mà khó nghe quá,0,1747930185.676864,ông ng_lưu nói ngoại_ngữ gì mà khó nghe quá,NEG,0.908821702003479
O-KF-3uMySM,UgxJxouOepMC5xqz7wh4AaABAg,@nightwish6523,"Bác nói chậm thôi, bác nói hơi đớt mà nói nhanh quá nghe không kịp ạ!",3,1747930185.678513,bác nói chậm thôi bác nói hơi đớt mà nói nhanh quá nghe không kịp ạ,NEU,0.7898492217063904
O-KF-3uMySM,UgxRsxg6xV1r_yZluQN4AaABAg,@HaoHoangkim,"Bác Nguyễn Lưu nói chuyện như được uống rượu ngon, càng uống càng say, càng nghe càng cuốn",3,1747930185.680135,bác nguyễn_lưu nói_chuyện như được uống rượu ngon càng uống càng say càng nghe càng cuốn,POS,0.9920086860656738
